Time,Download Rate,Buffer Length,Bitrate,Effective Bitrate
01:39,1.3287012056044314,8.825,1.990936,0.595744
01:40,2.6688279365079364,11.762,1.990936,2.080448
01:41,2.6688279365079364,10.961,1.990936,1.437128
01:42,2.6688279365079364,9.901,1.990936,0.694928
01:43,2.028141176470588,12.839,1.990936,0.40484
01:44,2.028141176470588,11.774,1.990936,2.522672
01:45,2.028141176470588,10.973,1.990936,1.50632
01:46,2.028141176470588,9.903,1.990936,3.022312
01:47,2.028141176470588,8.824,1.990936,0.983696
01:48,1.708998820290995,11.758,1.990936,2.680512
01:49,1.708998820290995,10.958,1.990936,1.532312
01:50,1.708998820290995,9.903,1.990936,2.351856
01:51,1.708998820290995,8.822,1.990936,1.58856
01:52,1.708998820290995,7.745,1.990936,2.192672
01:53,2.7524824995056356,6.944,1.990936,1.812232
01:54,2.7524824995056356,9.862,1.990936,1.719136
01:55,2.7524824995056356,8.778,1.990936,1.406296
01:56,2.7524824995056356,7.955,1.990936,2.627448
01:57,2.6575744461617723,10.753,1.990936,3.168608
01:58,2.6575744461617723,9.808,1.990936,1.802752
01:59,2.6575744461617723,8.98,1.990936,1.257136
02:00,2.790859470468432,11.864,1.990936,3.535336
02:01,2.790859470468432,10.818,1.990936,2.795568
02:02,2.790859470468432,9.732,1.990936,2.543144
02:03,2.2244679665738163,12.923,1.990936,4.000304
02:04,2.2244679665738163,11.871,1.990936,4.201232
02:05,2.2244679665738163,10.809,1.990936,2.686768
02:06,2.2244679665738163,9.736,1.990936,2.22896
02:07,2.2244679665738163,8.923,1.990936,1.790264
02:08,1.5931572229742796,11.841,1.990936,2.825184
02:09,1.5931572229742796,10.776,1.990936,1.112288
02:10,1.5931572229742796,9.966,1.990936,1.118168
02:11,1.5931572229742796,8.867,1.990936,2.132432
02:12,2.0285017717930547,11.746,1.990936,3.135048
02:13,2.0285017717930547,10.742,1.990936,1.3268
02:14,2.0285017717930547,9.935,1.990936,1.230288
02:15,2.0285017717930547,8.846,1.990936,1.540544
02:16,2.7557278592375365,11.775,1.990936,2.895992
02:17,2.7557278592375365,10.95,1.990936,1.25228
02:18,2.7557278592375365,9.876,1.990936,2.240208
02:19,1.932611395839614,12.796,1.990936,1.89504
02:20,1.932611395839614,11.732,1.990936,3.227792
02:21,1.932611395839614,10.93,1.990936,1.443528
02:22,1.932611395839614,9.811,1.990936,1.769832
02:23,1.932611395839614,8.711,1.990936,2.24552
02:24,1.5836432455949532,11.933,1.990936,3.041016
02:25,1.5836432455949532,10.842,1.990936,1.870936
02:26,1.5836432455949532,9.756,1.990936,1.407416
02:27,1.5836432455949532,8.982,1.990936,2.56696
02:28,1.5836432455949532,7.872,1.990936,3.130056
02:29,1.9246055080721747,10.798,1.990936,1.437648
02:30,1.9246055080721747,9.963,1.990936,0.70236
02:31,2.7001507987220448,12.901,1.990936,2.045552
02:32,2.7001507987220448,11.834,1.990936,2.228184
02:33,2.7001507987220448,10.741,1.990936,1.34928
02:34,2.7001507987220448,9.898,1.990936,1.145744
02:35,2.7001507987220448,8.825,1.990936,1.881816
02:36,1.6329265291349981,11.734,1.990936,3.650088
02:37,1.6329265291349981,10.922,1.990936,2.557472
02:38,1.6329265291349981,9.838,1.990936,2.556872
02:39,2.5716529160739685,12.724,1.990936,1.652176
02:40,2.5716529160739685,11.891,1.990936,2.845592
02:41,2.5716529160739685,10.807,1.990936,0.586904
02:42,2.5716529160739685,9.732,1.990936,0.1726
02:43,1.6585315487571701,12.828,1.990936,0.734592
02:44,1.6585315487571701,11.857,1.990936,2.260648
02:45,1.6585315487571701,10.773,1.990936,1.948856
02:46,1.4999916242895603,9.95,1.990936,1.855632
02:47,1.4999916242895603,12.801,1.990936,1.749592
02:48,1.4999916242895603,11.922,1.990936,4.466096
02:49,1.4999916242895603,10.903,1.990936,1.59464
02:50,1.4999916242895603,9.82,1.990936,1.320576
02:51,1.4999916242895603,8.758,1.990936,1.03764
02:52,1.4999916242895603,7.955,1.990936,2.379632
02:53,1.6634802329144958,10.85,1.990936,1.960032
02:54,1.6634802329144958,9.773,1.990936,2.224392
02:55,1.6634802329144958,8.975,1.990936,0.485648
02:56,1.6634802329144958,7.888,1.990936,1.20808
02:57,1.6634802329144958,6.81,1.990936,0.75212
02:58,2.3367010954616587,9.927,1.990936,1.192512
02:59,2.3367010954616587,8.86,1.990936,1.370512
03:00,2.3367010954616587,7.752,1.990936,3.745984
03:01,2.3367010954616587,6.949,1.990936,3.349792
03:02,2.3367010954616587,5.805,1.990936,2.590632
03:03,2.6533535308531966,8.969,1.990936,1.3514
03:04,2.6533535308531966,7.919,1.990936,2.378232
03:05,2.325879404855129,10.83,1.990936,3.434376
03:06,2.325879404855129,9.754,1.990936,2.81236
03:07,2.325879404855129,8.962,1.990936,2.834592
03:08,2.325879404855129,7.839,1.990936,3.707744
03:09,2.6289425345043913,10.769,1.990936,2.986792
03:10,2.6289425345043913,9.964,1.990936,1.407816
03:11,2.6289425345043913,8.818,1.990936,4.043552
03:12,2.3640060042029423,11.763,1.990936,3.415496
03:13,2.3640060042029423,10.902,1.990936,2.01148
03:14,2.3640060042029423,9.812,1.990936,1.096392
03:15,2.3640060042029423,8.756,1.990936,0.162288
03:16,2.0084238410596025,11.906,1.990936,1.568112
03:17,2.0084238410596025,10.857,1.990936,4.278904
03:18,2.0084238410596025,9.747,1.990936,2.268208
03:19,2.1489122357463164,12.913,1.990936,1.55052
03:20,2.1489122357463164,11.793,1.990936,4.103216
03:21,2.1489122357463164,10.994,1.990936,2.502408
03:22,2.1489122357463164,9.872,1.990936,0.477624
03:23,2.1489122357463164,8.806,1.990936,1.58776
03:24,2.1489122357463164,7.945,1.990936,1.721968
03:25,2.040529269137513,10.875,1.990936,1.447824
03:26,2.040529269137513,9.776,1.990936,2.12192
03:27,2.040529269137513,8.941,1.990936,1.103872
03:28,2.040529269137513,7.852,1.990936,2.03448
03:29,2.040529269137513,6.759,1.990936,0.415656
03:30,2.097289769683985,9.797,1.990936,1.467848
03:31,2.097289769683985,8.825,1.990936,2.2302
03:32,2.097289769683985,7.743,1.990936,1.827776
03:33,2.767331711273317,10.946,1.990936,2.482248
03:34,2.765415384615385,13.79,1.990936,3.354936
03:35,2.765415384615385,12.924,1.990936,3.72588
03:36,2.765415384615385,11.815,1.990936,3.771624
03:37,2.765415384615385,10.746,1.990936,5.125224
03:38,2.765415384615385,9.879,1.990936,2.765344
03:39,2.765415384615385,8.81,1.990936,1.037784
03:40,1.448351677852349,11.959,1.990936,1.8864
03:41,1.448351677852349,10.918,1.990936,1.408752
03:42,1.448351677852349,9.794,1.990936,1.40744
03:43,1.768090338770389,12.946,1.990936,1.9848
03:44,1.768090338770389,11.802,1.990936,1.894536
03:45,1.768090338770389,10.981,1.990936,1.569064
03:46,1.768090338770389,9.821,1.990936,0.21796
03:47,1.6810941054808686,12.707,1.990936,0.194872
03:48,1.6810941054808686,11.707,1.990936,2.244776
03:49,1.6810941054808686,10.764,1.990936,0.860664
03:50,1.308570673712021,13.84,1.990936,1.752808
03:51,1.308570673712021,12.8,1.990936,2.859648
03:52,1.308570673712021,11.955,1.990936,2.519008
03:53,1.308570673712021,10.841,1.990936,0.871328
03:54,1.308570673712021,9.726,1.990936,2.634872
03:55,1.308570673712021,8.866,1.990936,0.39032
03:56,1.308570673712021,7.776,1.990936,1.784984
03:57,1.308570673712021,6.975,1.990936,2.183664
03:58,1.4190748132729276,9.851,1.990936,1.345632
03:59,1.4190748132729276,8.788,1.990936,0.830568
04:00,1.4190748132729276,7.987,1.990936,1.689448
04:01,1.4190748132729276,6.91,1.990936,0.996488
04:02,1.4190748132729276,5.825,1.990936,0.818208
04:03,1.4190748132729276,4.732,1.990936,0.594048
04:04,2.2702546972860125,7.882,1.990936,1.750032
04:05,2.2702546972860125,6.771,1.990936,0.733752
04:06,2.2702546972860125,5.937,1.990936,3.173144
04:07,2.2702546972860125,4.836,1.990936,4.13032
04:08,2.160784203102962,7.723,1.990936,5.408608
04:09,2.160784203102962,6.904,1.990936,3.713584
04:10,2.160784203102962,5.818,1.990936,2.034368
04:11,2.160784203102962,4.728,1.990936,2.927296
04:12,2.497846878680801,7.854,1.990936,3.826864
04:13,2.497846878680801,6.795,1.990936,2.758896
04:14,2.497846878680801,5.952,1.990936,1.830848
04:15,2.012356857523302,8.806,1.990936,0.890216
04:16,2.012356857523302,7.725,1.990936,2.18508
04:17,2.012356857523302,6.909,1.990936,2.508968
04:18,2.012356857523302,5.825,1.990936,2.797856
04:19,2.2004011204481793,8.975,1.990936,1.1586
04:20,2.2004011204481793,7.841,1.990936,1.642856
04:21,2.7819686838764284,10.719,1.990936,1.71652
04:22,2.7819686838764284,9.949,1.990936,1.701248
04:23,2.7819686838764284,8.801,1.990936,1.785552
04:24,2.7819686838764284,7.973,1.990936,3.605752
04:25,2.766035900405327,10.774,1.990936,2.084632
04:26,2.766035900405327,9.718,1.990936,1.144528
04:27,2.766035900405327,8.893,1.990936,1.641376
04:28,2.766035900405327,7.758,1.990936,2.370544
04:29,2.766035900405327,6.919,1.990936,1.529456
04:30,2.0364331118692762,9.763,1.990936,1.531576
04:31,2.0364331118692762,8.892,1.990936,1.566864
04:32,2.0364331118692762,7.797,1.990936,1.948824
04:33,2.0364331118692762,6.97,1.990936,1.759088
04:34,2.37430183794978,9.792,1.990936,0.906312
04:35,2.37430183794978,8.888,1.990936,3.818496
04:36,2.37430183794978,8.011,1.990936,4.933736
04:37,2.37430183794978,6.872,1.990936,3.419504
04:38,2.347796649335644,9.765,1.990936,2.7212
04:39,2.4339060109289616,8.859,1.990936,1.547144
04:40,2.4339060109289616,11.717,1.990936,2.238648
04:41,2.4339060109289616,10.886,1.990936,1.70776
04:42,1.3810532866588876,13.913,1.990936,2.440472
04:43,1.3810532866588876,12.846,1.990936,2.355904
04:44,1.3810532866588876,11.695,1.990936,3.0066
04:45,1.3810532866588876,10.804,1.990936,2.25312
04:46,1.3810532866588876,9.975,1.990936,1.464576
04:47,1.3810532866588876,8.698,1.990936,1.588808
04:48,1.3810532866588876,7.819,1.990936,1.99348
04:49,1.4005505376344085,6.916,1.990936,1.85028
04:50,1.4005505376344085,9.713,1.990936,0.530216
04:51,1.4005505376344085,8.828,1.990936,0.443088
04:52,1.4005505376344085,7.961,1.990936,1.826176
04:53,1.4005505376344085,6.759,1.990936,0.654192
04:54,1.4005505376344085,5.901,1.990936,0.680544
04:55,1.4005505376344085,5.023,1.990936,0.271872
04:56,1.4005505376344085,3.816,1.990936,2.141712
04:57,1.4005505376344085,2.954,1.990936,1.528336
04:58,1.4005505376344085,1.775,1.990936,3.366152
04:59,1.4005505376344085,0.876,1.990936,2.385352
