Time,Download Rate,Buffer Length,Bitrate,Effective Bitrate
01:52,1.5881542115841403,7.5,1.990936,2.427864
01:53,1.5881542115841403,6.396,1.990936,1.549216
01:54,1.5881542115841403,5.343,1.990936,1.822776
01:55,2.357206435224386,8.542,1.990936,1.773584
01:56,2.357206435224386,7.48,1.990936,3.72688
01:57,2.357206435224386,6.418,1.990936,1.9156
01:58,2.7285649299127215,9.347,1.990936,1.60032
01:59,2.7285649299127215,8.549,1.990936,1.395928
02:00,2.7285649299127215,7.483,1.990936,4.158512
02:01,2.681628180039139,10.415,1.990936,2.206904
02:02,2.681628180039139,9.362,1.990936,3.266304
02:03,2.681628180039139,8.559,1.990936,4.303784
02:04,2.6116482558139533,11.503,1.990936,3.22972
02:05,2.6116482558139533,10.425,1.990936,2.922624
02:06,2.6116482558139533,9.362,1.990936,1.795984
02:07,2.3700276179516684,12.378,1.990936,2.400912
02:08,2.3700276179516684,11.472,1.990936,2.136592
02:09,2.3700276179516684,10.375,1.990936,1.080728
02:10,2.3700276179516684,9.568,1.990936,1.27976
02:11,2.3700276179516684,8.477,1.990936,2.317608
02:12,1.8184345616264295,11.425,1.990936,2.889264
02:13,1.8184345616264295,10.362,1.990936,1.322408
02:14,1.8184345616264295,9.553,1.990936,1.254656
02:15,1.8184345616264295,8.487,1.990936,1.696064
02:16,2.5696013125512716,11.425,1.990936,2.716184
02:17,2.5696013125512716,10.61,1.990936,1.39104
02:18,2.5696013125512716,9.532,1.990936,2.160088
02:19,1.9484717325227963,12.456,1.990936,1.971264
02:20,1.9484717325227963,11.359,1.990936,3.092928
02:21,1.9484717325227963,10.555,1.990936,1.245392
02:22,1.9484717325227963,9.485,1.990936,2.33352
02:23,1.6293661593554163,12.425,1.990936,1.931888
02:24,1.6293661593554163,11.607,1.990936,3.44632
02:25,1.6293661593554163,10.527,1.990936,1.375824
02:26,1.6293661593554163,9.461,1.990936,1.879032
02:27,1.6293661593554163,8.395,1.990936,2.613208
02:28,1.9943019090730172,11.339,1.990936,2.49028
02:29,1.9943019090730172,10.525,1.990936,1.364112
02:30,2.7529224755700326,13.415,1.990936,2.08328
02:31,2.7529224755700326,12.356,1.990936,0.551432
02:32,2.7529224755700326,11.517,1.990936,2.065248
02:33,2.7529224755700326,10.431,1.990936,1.802696
02:34,2.7529224755700326,9.377,1.990936,1.43236
02:35,2.7529224755700326,8.591,1.990936,1.814968
02:36,1.4996762506232342,11.487,1.990936,3.981064
02:37,1.4996762506232342,10.379,1.990936,2.68884
02:38,1.4996762506232342,9.573,1.990936,1.776
02:39,2.517927576601671,12.472,1.990936,1.840072
02:40,2.517927576601671,11.367,1.990936,2.320904
02:41,2.517927576601671,10.552,1.990936,0.614016
02:42,2.517927576601671,9.453,1.990936,0.505656
02:43,2.517927576601671,8.378,1.990936,0.734784
02:44,1.2829166204474025,11.566,1.990936,2.087504
02:45,1.2829166204474025,10.459,1.990936,2.60608
02:46,2.719344902386117,13.388,1.990936,1.774496
02:47,2.719344902386117,12.581,1.990936,2.573632
02:48,2.719344902386117,11.439,1.990936,3.552952
02:49,2.719344902386117,10.342,1.990936,1.446072
02:50,2.719344902386117,9.55,1.990936,1.486672
02:51,2.719344902386117,8.461,1.990936,0.749464
02:52,1.7925812417437252,11.388,1.990936,2.494192
02:53,1.7925812417437252,10.59,1.990936,2.47916
02:54,1.7925812417437252,9.455,1.990936,1.245368
02:55,1.7925812417437252,8.382,1.990936,0.704424
02:56,1.7925812417437252,7.595,1.990936,1.171864
02:57,2.577177130528587,10.487,1.990936,0.978216
02:58,2.577177130528587,9.335,1.990936,1.01312
02:59,2.577177130528587,8.55,1.990936,1.748376
03:00,2.577177130528587,7.415,1.990936,4.425152
03:01,2.577177130528587,6.357,1.990936,2.922048
03:02,2.577177130528587,5.526,1.990936,2.120088
03:03,2.045492701356689,8.472,1.990936,1.364224
03:04,2.045492701356689,7.399,1.990936,3.494448
03:05,2.045492701356689,6.61,1.990936,2.92792
03:06,1.8127238327738786,9.506,1.990936,3.10992
03:07,1.8127238327738786,8.44,1.990936,2.455424
03:08,1.8127238327738786,7.373,1.990936,3.852168
03:09,1.8127238327738786,6.568,1.990936,1.978096
03:10,2.7715174603174604,9.472,1.990936,2.519928
03:11,2.7715174603174604,8.369,1.990936,3.599424
03:12,2.7715174603174604,7.57,1.990936,3.984552
03:13,2.503020979020979,10.487,1.990936,1.536608
03:14,2.503020979020979,9.394,1.990936,0.221352
03:15,2.503020979020979,8.581,1.990936,0.21064
03:16,2.239672373279624,11.483,1.990936,3.112432
03:17,2.239672373279624,10.393,1.990936,3.747136
03:18,2.239672373279624,9.579,1.990936,1.596424
03:19,2.1044240903387705,12.452,1.990936,1.979376
03:20,2.1044240903387705,11.378,1.990936,4.812176
03:21,2.1044240903387705,10.548,1.990936,1.108576
03:22,2.1044240903387705,9.416,1.990936,0.823688
03:23,2.1044240903387705,8.362,1.990936,1.14448
03:24,2.2006006723944713,11.505,1.990936,2.437904
03:25,2.2006006723944713,10.456,1.990936,1.826928
03:26,2.2006006723944713,9.627,1.990936,1.303824
03:27,2.2006006723944713,8.536,1.990936,1.100296
03:28,2.2006006723944713,7.468,1.990936,1.814304
03:29,2.44218711018711,10.362,1.990936,0.447504
03:30,2.44218711018711,9.532,1.990936,2.262864
03:31,2.44218711018711,8.397,1.990936,2.17872
03:32,2.783132137030995,11.577,1.990936,1.485752
03:33,1.8041669307976755,14.369,1.990936,3.301456
03:34,1.8041669307976755,13.349,1.990936,3.201856
03:35,1.8041669307976755,12.532,1.990936,3.78516
03:36,1.8041669307976755,11.417,1.990936,4.364576
03:37,1.8041669307976755,10.344,1.990936,4.801984
03:38,1.8041669307976755,9.529,1.990936,1.646008
03:39,1.8041669307976755,8.447,1.990936,0.838984
03:40,1.3265984324573536,11.392,1.990936,1.851344
03:41,1.3265984324573536,10.565,1.990936,1.489664
03:42,2.789050964868877,13.408,1.990936,1.945496
03:43,2.789050964868877,12.339,1.990936,1.539568
03:44,2.789050964868877,11.508,1.990936,2.013104
03:45,2.789050964868877,10.406,1.990936,1.155952
03:46,2.789050964868877,9.605,1.990936,0.204928
03:47,1.421305355191257,12.488,1.990936,0.108256
03:48,1.421305355191257,11.377,1.990936,2.580872
03:49,1.421305355191257,10.529,1.990936,1.085096
03:50,1.0603029167781644,13.406,1.990936,2.681768
03:51,1.0603029167781644,12.572,1.990936,2.09352
03:52,1.0603029167781644,11.357,1.990936,2.12596
03:53,1.0603029167781644,10.562,1.990936,1.471432
03:54,1.0603029167781644,9.465,1.990936,1.913096
03:55,1.0603029167781644,8.36,1.990936,0.285016
03:56,1.0603029167781644,7.525,1.990936,2.44068
03:57,1.723614515169542,10.44,1.990936,1.848872
03:58,1.723614515169542,9.343,1.990936,1.336216
03:59,1.723614515169542,8.53,1.990936,0.873784
04:00,1.723614515169542,7.437,1.990936,1.462896
04:01,1.723614515169542,6.344,1.990936,1.151344
04:02,1.723614515169542,5.528,1.990936,0.68644
04:03,2.3567679248690627,8.41,1.990936,0.632664
04:04,2.3567679248690627,7.597,1.990936,1.74388
04:05,2.3567679248690627,6.463,1.990936,1.890712
04:06,2.6830052539404554,9.357,1.990936,3.210888
04:07,2.6830052539404554,8.523,1.990936,4.712712
04:08,2.6830052539404554,7.405,1.990936,4.992032
04:09,2.7866911957950067,10.436,1.990936,3.112752
04:10,2.7866911957950067,9.472,1.990936,2.503392
04:11,2.7866911957950067,8.392,1.990936,2.33408
04:12,2.4864758144126355,11.513,1.990936,4.35732
04:13,2.4864758144126355,10.382,1.990936,2.441872
04:14,2.4864758144126355,9.564,1.990936,0.972288
04:15,2.4864758144126355,8.406,1.990936,1.557744
04:16,2.1604598459845983,11.545,1.990936,2.149376
04:17,2.1604598459845983,10.448,1.990936,2.451544
04:18,2.1604598459845983,9.628,1.990936,2.5306
04:19,2.263702479338843,12.496,1.990936,1.325696
04:20,2.263702479338843,11.337,1.990936,1.15496
04:21,2.263702479338843,10.435,1.990936,2.334272
04:22,2.263702479338843,9.354,1.990936,1.292848
04:23,2.263702479338843,8.446,1.990936,2.785768
04:24,1.7348625385872525,11.375,1.990936,2.505344
04:25,1.7348625385872525,10.503,1.990936,1.901736
04:26,1.7348625385872525,9.412,1.990936,1.160976
04:27,1.7348625385872525,8.531,1.990936,2.2748
04:28,2.5798216560509553,7.411,1.990936,2.425208
04:29,2.5798216560509553,10.597,1.990936,0.985256
04:30,2.5798216560509553,9.35,1.990936,1.457984
04:31,2.5798216560509553,8.531,1.990936,1.698344
04:32,2.5798216560509553,7.431,1.990936,2.087736
04:33,2.1718986502486386,10.341,1.990936,1.57312
04:34,2.1718986502486386,9.458,1.990936,2.311136
04:35,2.1718986502486386,8.549,1.990936,3.495792
04:36,2.2941213660739486,11.391,1.990936,4.680376
04:37,2.2941213660739486,10.486,1.990936,3.481584
04:38,2.4432517827756444,13.343,1.990936,1.846584
04:39,2.4432517827756444,12.492,1.990936,1.385624
04:40,2.4432517827756444,11.611,1.990936,2.654008
04:41,2.4432517827756444,10.407,1.990936,1.580808
04:42,0.9174904392764858,13.446,1.990936,2.761536
04:43,0.9174904392764858,12.39,1.990936,2.160864
04:44,0.9174904392764858,11.525,1.990936,3.577424
04:45,0.9174904392764858,10.586,1.990936,1.55984
04:46,0.9174904392764858,9.484,1.990936,1.571336
04:47,0.9174904392764858,8.59,1.990936,1.433984
04:48,1.7237545078577337,11.39,1.990936,3.08236
04:49,1.7237545078577337,10.53,1.990936,0.525216
04:50,1.7237545078577337,9.376,1.990936,0.420968
04:51,1.7237545078577337,8.575,1.990936,0.414144
04:52,1.7237545078577337,7.465,1.990936,2.070392
04:53,1.7237545078577337,6.591,1.990936,0.594888
04:54,1.7237545078577337,5.454,1.990936,0.509
04:55,1.7237545078577337,4.612,1.990936,0.355936
04:56,1.7237545078577337,3.474,1.990936,2.455896
04:57,1.7237545078577337,2.357,1.990936,2.016568
04:58,1.7237545078577337,1.501,1.990936,3.389288
04:59,1.7237545078577337,0.593,1.990936,2.561008
