Time,Download Rate,Buffer Length,Bitrate,Effective Bitrate
01:05,1.7779093005380477,11.042,1.492648,0.714216
01:06,1.7779093005380477,9.978,1.492648,0.59864
01:07,1.7779093005380477,9.177,1.492648,0.571024
01:08,1.2717980035231944,12.105,1.492648,1.605664
01:09,1.2717980035231944,11.039,1.492648,0.846176
01:10,1.2717980035231944,9.97,1.492648,1.242816
01:11,1.2717980035231944,9.175,1.492648,1.761376
01:12,1.2717980035231944,8.098,1.492648,1.742128
01:13,1.2717980035231944,7.042,1.492648,1.499136
01:14,2.1828541630453677,9.97,1.492648,1.336296
01:15,2.1828541630453677,9.183,1.492648,0.16408
01:16,2.578815834767642,12.011,1.492648,1.925448
01:17,2.578815834767642,11.042,1.492648,0.531008
01:18,1.1967081570996978,13.975,1.492648,1.072392
01:19,1.1967081570996978,13.183,1.492648,2.12464
01:20,1.1967081570996978,12.103,1.492648,3.822312
01:21,1.1967081570996978,11.038,1.492648,2.751656
01:22,0.9460378006872853,13.98,1.492648,3.343832
01:23,0.9460378006872853,13.183,1.492648,2.82616
01:24,0.9460378006872853,12.105,1.492648,3.098744
01:25,0.9460378006872853,11.04,1.492648,1.245168
01:26,0.7579469825155104,9.98,1.492648,1.040072
01:27,0.7579469825155104,9.18,1.492648,1.247216
01:28,2.752198555956679,8.084,1.492648,1.890776
01:29,2.4369948892674618,11.021,1.990936,0.177792
01:30,2.4369948892674618,9.941,1.990936,0.37488
01:31,2.7921447963800903,13.13,1.990936,0.668288
01:32,2.7921447963800903,12.073,1.990936,1.625832
01:33,2.7921447963800903,11.009,1.990936,0.240576
01:34,2.7921447963800903,9.946,1.990936,1.539792
01:35,2.7921447963800903,9.146,1.990936,1.931352
01:36,2.7921447963800903,8.072,1.990936,2.387616
01:37,1.4245533624454148,11.003,1.990936,0.3186
01:38,1.4245533624454148,9.948,1.990936,0.328
01:39,1.4245533624454148,9.149,1.990936,0.51108
01:40,2.7527203667321545,12.072,1.990936,1.97924
01:41,2.7527203667321545,11.004,1.990936,1.479632
01:42,2.7527203667321545,9.948,1.990936,0.732272
01:43,2.7527203667321545,9.151,1.990936,0.461544
01:44,1.8577634092578985,12.082,1.990936,2.4456
01:45,1.8577634092578985,10.997,1.990936,1.423328
01:46,1.8577634092578985,9.928,1.990936,2.96396
01:47,1.8577634092578985,9.12,1.990936,1.092288
01:48,1.9572096374690384,12.051,1.990936,2.71072
01:49,1.9572096374690384,10.985,1.990936,1.467904
01:50,1.9572096374690384,9.933,1.990936,2.116448
01:51,1.9572096374690384,9.115,1.990936,1.767072
01:52,1.9572096374690384,8.04,1.990936,2.276304
01:53,1.9572096374690384,6.958,1.990936,1.812488
01:54,1.9572096374690384,6.183,1.990936,1.554112
01:55,2.1687915238392024,9.089,1.990936,1.44876
01:56,2.1687915238392024,8.017,1.990936,2.515248
01:57,2.1687915238392024,6.957,1.990936,3.257776
01:58,2.1687915238392024,6.148,1.990936,1.901608
01:59,2.1448449064449067,8.98,1.990936,1.184424
02:00,2.1448449064449067,7.993,1.990936,3.421448
02:01,2.1448449064449067,6.93,1.990936,2.839424
02:02,2.1448449064449067,6.136,1.990936,2.312968
02:03,1.8664015254698991,9.073,1.990936,3.913816
02:04,1.8664015254698991,7.995,1.990936,4.582136
02:05,1.8664015254698991,7.167,1.990936,2.520528
02:06,2.553199289520426,10.089,1.990936,2.4332
02:07,2.553199289520426,9.027,1.990936,1.663672
02:08,2.553199289520426,7.948,1.990936,2.923208
02:09,2.3802993354521815,10.999,1.990936,1.322024
02:10,2.3802993354521815,10.068,1.990936,1.023472
02:11,2.3802993354521815,9.006,1.990936,2.054232
02:12,2.8070114416475973,11.937,1.990936,3.141688
02:13,2.8070114416475973,11.146,1.990936,1.452104
02:14,2.8070114416475973,10.079,1.990936,1.169288
02:15,2.8070114416475973,9,1.990936,1.461216
02:16,2.567495081967213,12.017,1.990936,2.912096
02:17,2.567495081967213,11.118,1.990936,1.195008
02:18,2.567495081967213,10.033,1.990936,2.286856
02:19,2.085384515289525,12.963,1.990936,1.8806
02:20,2.085384515289525,12.176,1.990936,2.91872
02:21,2.085384515289525,11.058,1.990936,1.737424
02:22,2.085384515289525,10.011,1.990936,1.754576
02:23,2.085384515289525,8.948,1.990936,2.109336
02:24,1.6003534842822598,12.133,1.990936,3.145032
02:25,1.6003534842822598,11.053,1.990936,1.994248
02:26,1.6003534842822598,9.954,1.990936,1.31912
02:27,1.6003534842822598,9.13,1.990936,2.325624
02:28,1.6003534842822598,8.05,1.990936,3.48404
02:29,1.6003534842822598,6.98,1.990936,1.346488
02:30,1.7336266894781864,10.181,1.990936,0.904072
02:31,2.370014582164891,13.075,1.990936,2.012024
02:32,2.370014582164891,11.97,1.990936,2.276432
02:33,2.370014582164891,10.928,1.990936,1.161992
02:34,2.370014582164891,10.11,1.990936,1.248824
02:35,2.370014582164891,9.04,1.990936,1.655048
02:36,2.370014582164891,7.947,1.990936,3.53996
02:37,1.549639704619612,10.948,1.990936,2.453472
02:38,1.549639704619612,10.056,1.990936,3.0146
02:39,1.549639704619612,8.98,1.990936,1.319344
02:40,2.4137142857142857,11.953,1.990936,3.268208
02:41,2.4137142857142857,11.06,1.990936,0.562392
02:42,2.4137142857142857,9.981,1.990936,0.208472
02:43,2.2184450127877238,12.926,1.990936,0.708592
02:44,2.2184450127877238,12.126,1.990936,2.013184
02:45,2.2184450127877238,11.031,1.990936,1.947992
02:46,2.2184450127877238,9.924,1.990936,2.029936
02:47,1.5099283348389039,13.135,1.990936,1.78484
02:48,1.5099283348389039,11.981,1.990936,4.077376
02:49,1.5099283348389039,11.154,1.990936,1.83556
02:50,1.5099283348389039,10.089,1.990936,1.523352
02:51,1.5099283348389039,9,1.990936,0.969128
02:52,1.5099283348389039,7.932,1.990936,2.366104
02:53,1.7408389993585631,11.134,1.990936,1.664288
02:54,1.7408389993585631,10.045,1.990936,2.251416
02:55,1.7408389993585631,8.943,1.990936,0.761744
02:56,1.7408389993585631,8.132,1.990936,1.295784
02:57,1.7408389993585631,7.038,1.990936,0.738864
02:58,2.1472615495236385,9.918,1.990936,1.036776
02:59,2.1472615495236385,9.116,1.990936,1.416504
03:00,2.1472615495236385,8.005,1.990936,2.450808
03:01,2.1472615495236385,6.917,1.990936,4.188888
03:02,2.1472615495236385,6.111,1.990936,2.978192
03:03,2.6189322779243622,9.039,1.990936,1.308448
03:04,2.6189322779243622,7.966,1.990936,2.449576
03:05,2.6189322779243622,7.181,1.990936,3.262872
03:06,2.240775556393814,10.042,1.990936,2.852616
03:07,2.240775556393814,8.906,1.990936,2.817856
03:08,2.240775556393814,8.128,1.990936,3.751368
03:09,2.240775556393814,6.974,1.990936,2.987608
03:10,2.5292940608401735,10.163,1.990936,1.18676
03:11,2.5292940608401735,9.066,1.990936,3.661896
03:12,2.5292940608401735,7.973,1.990936,3.816856
03:13,2.7446859532938306,11.165,1.990936,2.315712
03:14,2.7446859532938306,10.073,1.990936,1.259712
03:15,2.7446859532938306,8.984,1.990936,0.158904
03:16,1.8922246171298922,12.144,1.990936,1.009672
03:17,1.8922246171298922,11.01,1.990936,4.117944
03:18,1.8922246171298922,9.924,1.990936,2.573816
03:19,1.8922246171298922,9.053,1.990936,1.840624
03:20,1.5815426685525695,11.991,1.990936,3.78608
03:21,1.5815426685525695,11.142,1.990936,2.908544
03:22,1.5815426685525695,10.073,1.990936,0.499064
03:23,1.5815426685525695,8.966,1.990936,1.46348
03:24,1.5815426685525695,8.121,1.990936,1.598608
03:25,1.5815426685525695,7.022,1.990936,1.498016
03:26,1.5815426685525695,5.948,1.990936,2.243832
03:27,1.801531498470948,9.149,1.990936,1.07448
03:28,1.801531498470948,8.042,1.990936,1.569024
03:29,1.801531498470948,6.935,1.990936,0.919568
03:30,2.5461968680089484,6.162,1.990936,1.286576
03:31,2.5461968680089484,9.038,1.990936,2.30048
03:32,2.5461968680089484,7.936,1.990936,1.948504
03:33,1.971442659693687,11.014,1.990936,2.212888
03:34,2.062598006644518,14.034,1.990936,3.478488
03:35,2.062598006644518,12.922,1.990936,3.184096
03:36,2.062598006644518,12.072,1.990936,3.366728
03:37,2.062598006644518,10.999,1.492648,4.086424
03:38,2.062598006644518,10.18,1.492648,2.442424
03:39,2.062598006644518,9.039,1.492648,0.948464
03:40,1.2088125120679667,12.179,1.492648,1.430488
03:41,1.2088125120679667,11.054,1.492648,1.109536
03:42,1.2088125120679667,10.017,1.492648,1.03052
03:43,1.263358340957609,13.128,1.492648,1.471832
03:44,1.263358340957609,11.994,1.492648,1.506416
03:45,1.263358340957609,11.179,1.492648,0.719752
03:46,1.263358340957609,9.99,1.492648,0.672544
03:47,1.0999196713829302,12.942,1.492648,0.128232
03:48,1.0999196713829302,11.984,1.492648,1.337784
03:49,1.0999196713829302,11.18,1.492648,0.660528
03:50,1.0999196713829302,10.017,1.492648,1.085584
03:51,0.826785352112676,13.168,1.492648,2.273432
03:52,0.826785352112676,11.972,1.492648,2.0136
03:53,0.826785352112676,11.162,1.492648,0.56184
03:54,0.826785352112676,10.055,1.492648,2.090056
03:55,0.826785352112676,8.942,1.492648,0.274424
03:56,1.558522515952598,12.11,1.492648,1.271848
03:57,1.558522515952598,11.027,1.492648,1.295192
03:58,1.558522515952598,10.172,1.492648,0.999168
03:59,1.558522515952598,9.056,1.492648,0.773608
04:00,1.558522515952598,7.975,1.492648,1.409072
04:01,2.361029665965896,11.158,1.492648,0.514328
04:02,2.361029665965896,10.053,1.492648,0.792096
04:03,2.361029665965896,8.93,1.492648,0.461512
04:04,2.268641123882503,12.082,1.492648,1.273176
04:05,2.268641123882503,10.948,1.492648,0.464992
04:06,2.268641123882503,10.133,1.492648,2.296568
04:07,1.6799339723109692,12.969,1.492648,2.978744
04:08,1.6799339723109692,12.147,1.492648,3.890784
04:09,1.6799339723109692,11.011,1.492648,2.851528
04:10,1.6799339723109692,9.924,1.492648,1.7702
04:11,1.6799339723109692,9.12,1.492648,2.270688
04:12,1.8310709163346615,7.931,1.492648,2.881568
04:13,1.8310709163346615,7.141,1.990936,2.327808
04:14,1.8310709163346615,6.062,1.990936,1.64972
04:15,1.8310709163346615,4.977,1.990936,0.729176
04:16,2.3510776053215077,3.967,1.990936,1.63888
04:17,2.4084666666666665,7.011,1.990936,2.418648
04:18,2.4084666666666665,6.121,1.990936,2.845568
04:19,2.4084666666666665,5.026,1.990936,1.260704
04:20,2.208971751412429,4.189,1.990936,1.583096
04:21,2.208971751412429,3.105,1.492648,1.065288
04:22,2.1564952954459917,5.901,1.492648,1.251024
04:23,2.1564952954459917,5.049,1.492648,1.15104
04:24,2.7547233091112355,7.983,1.492648,2.823392
04:25,2.7547233091112355,7.122,1.492648,1.135016
04:26,2.7547233091112355,5.974,1.492648,1.188432
04:27,2.7547233091112355,5.122,1.492648,1.06596
04:28,2.1095692938763553,7.927,1.492648,1.985144
04:29,2.1095692938763553,7.023,1.492648,0.931184
04:30,2.1095692938763553,6.142,1.492648,0.865248
04:31,2.1095692938763553,4.967,1.492648,1.61564
04:32,1.9696815165876778,8.139,1.492648,1.384736
04:33,1.9696815165876778,6.927,1.492648,1.158016
04:34,1.9696815165876778,6.075,1.492648,0.92188
04:35,2.0541488203266787,8.982,1.492648,2.71664
04:36,2.0541488203266787,8.022,1.492648,3.34964
04:37,2.748372786579683,11.079,1.492648,2.726008
04:38,2.748372786579683,9.98,1.492648,2.183016
04:39,2.1316262425447317,13.151,1.492648,1.15148
04:40,2.1316262425447317,11.916,1.492648,1.493512
04:41,2.1316262425447317,11.065,1.492648,1.319824
04:42,2.1316262425447317,10.166,1.492648,1.851224
04:43,2.1316262425447317,9.001,1.492648,1.718584
04:44,1.527833082706767,7.981,1.492648,2.219808
04:45,1.527833082706767,7.058,1.990936,1.942736
04:46,2.271314635390107,5.889,1.990936,0.890232
04:47,2.271314635390107,4.981,1.990936,1.145344
04:48,1.5153617767387493,8.114,1.990936,1.620872
04:49,1.5153617767387493,6.886,1.990936,2.10676
04:50,1.5153617767387493,5.991,1.990936,0.517904
04:51,2.644911045943304,9.113,1.990936,0.493512
04:52,2.644911045943304,7.891,1.492648,1.28748
04:53,2.644911045943304,7.089,1.492648,0.506632
04:54,2.644911045943304,6.191,1.492648,0.474904
04:55,2.644911045943304,5.013,1.492648,0.27188
04:56,2.644911045943304,4.174,1.492648,1.087504
04:57,2.644911045943304,2.963,1.492648,1.4326
04:58,2.644911045943304,2.106,1.492648,2.502624
04:59,2.644911045943304,0.935,1.492648,1.891712
