Time,Download Rate,Buffer Length,Bitrate,Effective Bitrate
01:01,4.937305470190535,30.823,12.084912,1.365152
01:02,4.937305470190535,29.745,12.084912,4.136816
01:03,4.937305470190535,28.682,12.084912,4.010704
01:04,7.686348027842228,31.614,12.084912,5.916776
01:05,7.686348027842228,30.823,12.084912,12.94532
01:06,7.686348027842228,29.745,12.084912,8.538424
01:07,5.469073538654934,32.677,12.084912,11.389408
01:08,5.469073538654934,31.62,12.084912,14.647312
01:09,5.469073538654934,30.819,12.084912,9.59348
01:10,5.469073538654934,29.743,12.084912,13.602536
01:11,5.469073538654934,28.682,12.084912,19.876896
01:12,5.648556795797767,31.62,12.084912,14.758336
01:13,5.648556795797767,30.82,12.084912,19.172104
01:14,5.648556795797767,29.743,12.084912,2.754672
01:15,5.648556795797767,28.665,12.084912,9.246504
01:16,12.837333908541847,31.581,12.084912,17.050288
01:17,12.837333908541847,30.791,12.084912,6.403328
01:18,12.837333908541847,29.724,12.084912,11.332872
01:19,17.482152488972904,32.629,12.084912,16.695368
01:20,17.482152488972904,31.604,12.084912,27.526328
01:21,17.482152488972904,30.803,12.084912,23.094128
01:22,17.482152488972904,29.736,12.084912,24.282008
01:23,17.482152488972904,28.673,12.084912,22.38128
01:24,9.894888575458392,31.616,12.084912,19.278904
01:25,9.894888575458392,30.818,12.084912,10.160744
01:26,9.894888575458392,29.745,12.084912,7.508448
01:27,9.894888575458392,28.659,12.084912,7.038248
01:28,13.566718483412322,31.588,12.084912,7.51012
01:29,13.566718483412322,30.785,12.084912,0.566496
01:30,13.566718483412322,29.722,12.084912,3.28956
01:31,13.566718483412322,28.646,12.084912,4.421184
01:32,22.722666,31.584,12.084912,9.833224
01:33,22.722666,30.786,12.084912,2.410776
01:34,22.722666,29.721,12.084912,12.98868
01:35,22.722666,28.655,12.084912,11.493256
01:36,15.505251915945612,31.604,12.084912,8.796592
01:37,15.505251915945612,30.807,12.084912,2.282352
01:38,15.505251915945612,29.727,12.084912,1.939416
01:39,15.505251915945612,28.632,12.084912,4.037248
01:40,11.209947189542484,31.579,12.084912,14.058712
01:41,11.209947189542484,30.786,12.084912,5.259128
01:42,11.209947189542484,29.69,12.084912,4.39368
01:43,12.676562518047936,32.619,12.084912,2.351
01:44,12.676562518047936,31.807,12.084912,22.822944
01:45,12.676562518047936,30.713,12.084912,8.777752
01:46,12.676562518047936,29.651,12.084912,22.973248
01:47,11.782421404682275,32.57,12.084912,4.797792
01:48,11.782421404682275,31.77,12.084912,25.985968
01:49,11.782421404682275,30.701,12.084912,8.95476
01:50,11.782421404682275,29.62,12.084912,11.95748
01:51,11.782421404682275,28.823,12.084912,8.019168
01:52,12.111494978479195,31.7,12.084912,13.270856
01:53,12.111494978479195,30.647,12.084912,9.127352
01:54,12.111494978479195,29.567,12.084912,10.219976
01:55,12.111494978479195,28.773,12.084912,9.371192
01:56,11.653707553124342,31.671,12.084912,14.999632
01:57,11.653707553124342,30.567,12.084912,25.398816
01:58,11.653707553124342,29.747,12.084912,8.948696
01:59,16.906770562770564,32.677,12.084912,7.62604
02:00,16.906770562770564,31.62,12.084912,28.55592
02:01,16.906770562770564,30.806,12.084912,15.64752
02:02,16.906770562770564,29.692,12.084912,16.388736
02:03,16.906770562770564,28.631,12.084912,30.624104
02:04,9.927966963703543,31.561,12.084912,24.93404
02:05,9.927966963703543,30.751,12.084912,13.735448
02:06,9.927966963703543,29.667,12.084912,10.751832
02:07,9.927966963703543,28.613,12.084912,13.714112
02:08,13.434429479034307,31.786,12.084912,13.546008
02:09,13.434429479034307,30.682,12.084912,6.899424
02:10,13.434429479034307,29.604,12.084912,7.421984
02:11,7.698733804809052,32.648,12.084912,14.436744
02:12,7.698733804809052,31.708,12.084912,17.561816
02:13,7.698733804809052,30.638,12.084912,7.87736
02:14,7.698733804809052,29.58,12.084912,9.052208
02:15,7.698733804809052,28.789,12.084912,10.2502
02:16,11.973836094939543,31.684,12.084912,15.504128
02:17,11.973836094939543,30.568,12.084912,8.427952
02:18,11.973836094939543,29.775,12.084912,11.122176
02:19,11.973836094939543,28.713,12.084912,13.58496
02:20,11.133202012178979,31.624,12.084912,17.76948
02:21,11.133202012178979,30.573,12.084912,8.186368
02:22,11.133202012178979,29.771,12.084912,13.010856
02:23,11.133202012178979,28.681,12.084912,12.175392
02:24,8.82329139223257,31.595,12.084912,19.969984
02:25,8.82329139223257,30.781,12.084912,9.22192
02:26,8.82329139223257,29.673,12.084912,9.732096
02:27,8.156164924506388,32.582,12.084912,14.524664
02:28,8.156164924506388,31.739,12.084912,16.66532
02:29,8.156164924506388,30.657,12.084912,8.582192
02:30,8.156164924506388,29.584,12.084912,19.455856
02:31,8.156164924506388,28.792,12.084912,8.1538
02:32,13.960768598813328,31.682,12.084912,22.864856
02:33,13.960768598813328,30.62,12.084912,8.044656
02:34,13.960768598813328,29.816,12.084912,5.654776
02:35,13.960768598813328,28.713,12.084912,8.639816
02:36,17.948648481729286,31.62,12.084912,19.456144
02:37,17.948648481729286,30.815,12.084912,13.333456
02:38,17.948648481729286,29.713,12.084912,11.33796
02:39,17.948648481729286,28.633,12.084912,9.134624
02:40,16.775605479452057,31.813,12.084912,16.663672
02:41,16.775605479452057,30.698,12.084912,3.525424
02:42,16.775605479452057,29.611,12.084912,2.391456
02:43,9.532039151712887,32.606,12.084912,4.44336
02:44,9.532039151712887,31.693,12.084912,13.661952
02:45,9.532039151712887,30.578,12.084912,14.456096
02:46,9.532039151712887,29.791,12.084912,11.653864
02:47,9.532039151712887,28.694,12.084912,13.484832
02:48,14.381710669077759,31.58,12.084912,19.908664
02:49,14.381710669077759,30.738,12.084912,8.20596
02:50,14.381710669077759,29.666,12.084912,9.814888
02:51,14.381710669077759,28.603,12.084912,4.5542
02:52,11.259776099973966,31.757,12.084912,14.620288
02:53,11.259776099973966,30.674,12.084912,11.413704
02:54,11.259776099973966,29.601,12.084912,9.597048
02:55,9.59117823431427,32.732,12.084912,3.237368
02:56,9.59117823431427,31.665,12.084912,6.156056
02:57,9.59117823431427,30.604,12.084912,4.364248
02:58,9.59117823431427,29.78,12.084912,7.484856
02:59,9.59117823431427,28.67,12.084912,9.552672
03:00,8.440014552069123,31.577,12.084912,22.861152
03:01,8.440014552069123,30.776,12.084912,19.13688
03:02,8.440014552069123,29.698,12.084912,11.999072
03:03,8.440014552069123,28.604,12.084912,7.00056
03:04,15.5833249516441,31.765,12.084912,18.167048
03:05,15.5833249516441,30.641,12.084912,17.078136
03:06,15.5833249516441,29.587,12.084912,18.656952
03:07,15.5833249516441,28.788,12.084912,16.139736
03:08,15.335243701671239,31.667,12.084912,20.553208
03:09,15.335243701671239,30.571,12.084912,13.906184
03:10,15.335243701671239,29.729,12.084912,9.923536
03:11,10.771455024904776,32.604,12.084912,22.999792
03:12,10.771455024904776,31.823,12.084912,20.9658
03:13,10.771455024904776,30.671,12.084912,11.963024
03:14,10.771455024904776,29.62,12.084912,1.413208
03:15,5.51889816700611,32.759,12.084912,1.091616
03:16,5.51889816700611,31.664,12.084912,16.357944
03:17,5.51889816700611,30.58,12.084912,24.424624
03:18,5.51889816700611,29.791,12.084912,10.839264
03:19,5.51889816700611,28.698,12.084912,10.546608
03:20,5.51889816700611,27.624,12.084912,27.16552
03:21,16.189921597633138,30.573,12.084912,7.408672
03:22,16.189921597633138,29.756,12.084912,3.119184
03:23,16.189921597633138,28.634,12.084912,6.98568
03:24,12.70553667953668,31.802,12.084912,13.831848
03:25,12.70553667953668,30.713,12.084912,9.27532
03:26,12.70553667953668,29.585,12.084912,6.389872
03:27,12.70553667953668,28.799,12.084912,4.971928
03:28,10.571559897172236,31.608,12.084912,10.916912
03:29,10.571559897172236,30.559,12.084912,2.567408
03:30,10.571559897172236,29.738,12.084912,11.548328
03:31,10.571559897172236,28.605,12.084912,12.198064
03:32,5.087173700163208,31.776,12.084912,8.770528
03:33,5.087173700163208,30.614,12.084912,16.757768
03:34,5.087173700163208,29.778,12.084912,16.39524
03:35,5.087173700163208,28.676,12.084912,21.302816
03:36,16.622708191572887,31.544,12.084912,22.338656
03:37,16.622708191572887,30.753,12.084912,24.388368
03:38,16.622708191572887,29.686,12.084912,10.736512
03:39,16.622708191572887,28.786,12.084912,4.557968
03:40,16.75070728735072,31.635,12.084912,10.013568
03:41,16.75070728735072,30.57,12.084912,8.151264
03:42,16.75070728735072,29.77,12.084912,10.17304
03:43,16.75070728735072,28.653,12.084912,8.580144
03:44,10.782084690553745,31.569,12.084912,10.20448
03:45,10.782084690553745,30.776,12.084912,9.5932
03:46,10.782084690553745,29.679,12.084912,1.41636
03:47,15.939696604252617,32.561,12.084912,0.96124
03:48,15.939696604252617,31.702,12.084912,24.600128
03:49,15.939696604252617,30.596,12.084912,24.552536
03:50,15.939696604252617,29.721,12.084912,23.33988
03:51,11.973010373944513,32.573,12.084912,12.948552
03:52,11.973010373944513,31.729,12.084912,14.654512
03:53,11.973010373944513,30.632,12.084912,8.51544
03:54,11.973010373944513,29.789,12.084912,16.03832
03:55,11.973010373944513,28.539,12.084912,2.266816
03:56,10.995939734652575,31.719,12.084912,17.390064
03:57,10.995939734652575,30.59,12.084912,10.676784
03:58,10.995939734652575,29.779,12.084912,8.022512
03:59,10.995939734652575,28.579,12.084912,4.818632
04:00,9.964833130328866,31.65,12.084912,8.764832
04:01,9.964833130328866,30.612,12.084912,5.5948
04:02,9.964833130328866,29.714,12.084912,2.88548
04:03,18.4351875,28.635,12.084912,4.72788
04:04,18.4351875,31.814,12.084912,10.313672
04:05,18.4351875,30.667,12.084912,10.607024
04:06,18.4351875,29.843,12.084912,19.416376
04:07,18.4351875,28.678,12.084912,22.481688
04:08,15.281269144830388,27.534,12.084912,29.824272
04:09,15.281269144830388,30.758,12.084912,15.810064
04:10,15.281269144830388,29.612,12.084912,11.255176
04:11,15.281269144830388,28.821,12.084912,11.60544
04:12,14.697709978896594,31.679,12.084912,20.252568
04:13,14.697709978896594,30.557,12.084912,10.744184
04:14,14.697709978896594,29.758,12.084912,7.28412
04:15,14.697709978896594,28.665,12.084912,8.8416
04:16,12.841949706227966,31.78,12.084912,13.539224
04:17,12.841949706227966,30.673,12.084912,14.261136
04:18,12.841949706227966,29.836,12.084912,15.723088
04:19,12.2443066439523,32.685,12.084912,6.527624
04:20,12.2443066439523,31.606,12.084912,6.5236
04:21,12.2443066439523,30.741,12.084912,12.010456
04:22,12.2443066439523,29.631,12.084912,10.50472
04:23,6.168805944055944,28.756,12.084912,21.030704
04:24,6.168805944055944,31.633,12.084912,18.112032
04:25,6.168805944055944,30.806,12.084912,9.525432
04:26,6.168805944055944,29.633,12.084912,7.695064
04:27,6.168805944055944,28.803,12.084912,13.264488
04:28,12.544866541353384,31.603,12.084912,14.866048
04:29,12.544866541353384,30.712,12.084912,5.61964
04:30,12.544866541353384,29.602,12.084912,9.456336
04:31,12.544866541353384,28.72,12.084912,11.18172
04:32,12.544866541353384,27.576,12.084912,12.8718
04:33,12.544866541353384,26.729,12.084912,12.130448
04:34,12.544866541353384,25.598,12.084912,15.050528
04:35,12.544866541353384,24.721,12.084912,25.079048
04:36,12.544866541353384,23.547,12.084912,31.147456
04:37,12.544866541353384,22.774,12.084912,22.58576
04:38,12.544866541353384,21.652,12.084912,12.725792
04:39,12.544866541353384,20.784,12.084912,9.681688
04:40,12.544866541353384,19.594,12.084912,15.399096
04:41,12.544866541353384,18.759,12.084912,7.738696
04:42,12.544866541353384,17.62,12.084912,13.7582
04:43,12.544866541353384,16.821,12.084912,11.722816
04:44,12.544866541353384,15.676,12.084912,18.761384
04:45,12.544866541353384,14.809,12.084912,12.055688
04:46,12.544866541353384,13.647,12.084912,11.078712
04:47,12.544866541353384,12.767,12.084912,12.348656
04:48,12.544866541353384,11.648,12.084912,15.777816
04:49,12.544866541353384,10.835,12.084912,12.665784
04:50,12.544866541353384,9.701,12.084912,4.667168
04:51,12.544866541353384,8.58,12.084912,3.380736
04:52,12.544866541353384,7.76,12.084912,18.0778
04:53,12.544866541353384,6.604,12.084912,3.707344
04:54,12.544866541353384,5.736,12.084912,4.271584
04:55,12.544866541353384,4.617,12.084912,1.9868
04:56,12.544866541353384,3.739,12.084912,16.953592
04:57,12.544866541353384,2.573,12.084912,9.22068
04:58,12.544866541353384,1.709,12.084912,15.220632
04:59,12.544866541353384,0.569,12.084912,12.044432
