Time,Download Rate,Buffer Length,Bitrate,Effective Bitrate
01:37,1.5024996315401622,10.497,1.990936,0.448904
01:38,1.5024996315401622,9.429,1.990936,0.326776
01:39,2.0788348170128588,12.326,1.990936,0.742672
01:40,2.0788348170128588,11.539,1.990936,2.479376
01:41,2.0788348170128588,10.393,1.990936,0.940368
01:42,2.0788348170128588,9.362,1.990936,0.547136
01:43,2.0467479762547223,12.31,1.990936,0.34376
01:44,2.0467479762547223,11.512,1.990936,3.056192
01:45,2.0467479762547223,10.451,1.990936,1.543568
01:46,2.0467479762547223,9.388,1.990936,2.829912
01:47,1.8842332538478215,12.31,1.990936,0.717088
01:48,1.8842332538478215,11.513,1.990936,3.065352
01:49,1.8842332538478215,10.451,1.990936,1.8642
01:50,1.8842332538478215,9.373,1.990936,2.169
01:51,1.8842332538478215,8.293,1.990936,1.299448
01:52,1.8842332538478215,7.492,1.990936,2.658616
01:53,2.5554073802092896,10.384,1.990936,1.337248
01:54,2.5554073802092896,9.319,1.990936,1.89816
01:55,2.5554073802092896,8.529,1.990936,1.682416
01:56,2.5554073802092896,7.409,1.990936,3.739392
01:57,2.824946330777656,10.368,1.990936,1.914192
01:58,2.824946330777656,9.272,1.990936,1.593448
01:59,2.778410381184104,12.491,1.990936,1.436128
02:00,2.778410381184104,11.435,1.990936,4.128848
02:01,2.778410381184104,10.296,1.990936,2.239512
02:02,2.778410381184104,9.272,1.990936,3.727104
02:03,1.9981251042535446,12.473,1.990936,3.815032
02:04,1.9981251042535446,11.385,1.990936,3.271432
02:05,1.9981251042535446,10.557,1.990936,2.921192
02:06,1.9981251042535446,9.458,1.990936,1.859896
02:07,1.8372471008028546,12.38,1.990936,2.255376
02:08,1.8372471008028546,11.312,1.990936,2.159504
02:09,1.8372471008028546,10.529,1.990936,1.088568
02:10,1.8372471008028546,9.419,1.990936,1.257456
02:11,2.088192607003891,12.352,1.990936,3.432232
02:12,2.088192607003891,11.524,1.990936,1.93012
02:13,2.088192607003891,10.415,1.990936,1.159032
02:14,2.088192607003891,9.35,1.990936,1.243288
02:15,2.088192607003891,8.514,1.990936,1.751
02:16,2.148875371598445,11.451,1.990936,2.659496
02:17,2.148875371598445,10.37,1.990936,1.640608
02:18,2.282118903524386,13.294,1.990936,1.922248
02:19,2.282118903524386,12.497,1.990936,3.181256
02:20,2.282118903524386,11.396,1.990936,1.8794
02:21,2.282118903524386,10.318,1.990936,1.433032
02:22,2.282118903524386,9.513,1.990936,2.157
02:23,1.753373795761079,12.399,1.990936,3.050936
02:24,1.753373795761079,11.315,1.990936,2.339024
02:25,1.753373795761079,10.497,1.990936,1.48704
02:26,1.753373795761079,9.4,1.990936,1.78272
02:27,1.753373795761079,8.305,1.990936,2.662712
02:28,1.9592126836813613,11.492,1.990936,2.482752
02:29,1.9592126836813613,10.383,1.990936,1.349656
02:30,2.0765287469287466,13.318,1.990936,2.019688
02:31,2.0765287469287466,12.385,1.990936,0.549568
02:32,2.0765287469287466,11.376,1.990936,2.05924
02:33,2.0765287469287466,10.31,1.990936,1.90072
02:34,2.0765287469287466,9.511,1.990936,1.401304
02:35,2.0765287469287466,8.347,1.990936,1.909936
02:36,1.559279764990496,11.545,1.990936,3.938224
02:37,1.559279764990496,10.439,1.990936,2.649632
02:38,1.559279764990496,9.372,1.990936,1.79652
02:39,2.3037553360942975,12.271,1.990936,2.819528
02:40,2.3037553360942975,11.451,1.990936,1.264384
02:41,2.3037553360942975,10.383,1.990936,0.589104
02:42,2.3037553360942975,9.32,1.990936,0.52204
02:43,1.732658177278402,12.481,1.990936,1.994056
02:44,1.732658177278402,11.424,1.990936,0.829656
02:45,1.732658177278402,10.341,1.990936,2.794192
02:46,1.49462652757079,13.494,1.990936,1.63484
02:47,1.49462652757079,12.396,1.990936,3.831992
02:48,1.49462652757079,11.286,1.990936,2.3108
02:49,1.49462652757079,10.504,1.990936,1.416968
02:50,1.49462652757079,9.394,1.990936,1.506384
02:51,1.49462652757079,8.338,1.990936,0.680272
02:52,1.8384203217612194,11.492,1.990936,2.752088
02:53,1.8384203217612194,10.42,1.990936,2.249728
02:54,1.8384203217612194,9.34,1.990936,1.214848
02:55,1.8384203217612194,8.502,1.990936,0.713824
02:56,2.8166036312190523,11.294,1.990936,1.25588
02:57,2.8166036312190523,10.357,1.990936,0.91648
02:58,2.8166036312190523,9.283,1.990936,1.02088
02:59,2.8166036312190523,8.49,1.990936,1.812424
03:00,2.8164823835422084,11.355,1.990936,4.383256
03:01,2.8164823835422084,10.357,1.990936,2.991584
03:02,2.8164823835422084,9.539,1.990936,2.026248
03:03,2.74886441462286,12.373,1.990936,1.445976
03:04,2.74886441462286,11.273,1.990936,3.612656
03:05,2.74886441462286,10.466,1.990936,2.802976
03:06,2.74886441462286,9.384,1.990936,3.093576
03:07,2.74886441462286,8.56,1.990936,2.4272
03:08,1.9519910564561207,11.466,1.990936,3.846712
03:09,1.9519910564561207,10.386,1.990936,1.973896
03:10,1.9519910564561207,9.27,1.990936,2.760544
03:11,2.789409847679773,12.345,1.990936,3.823168
03:12,2.789409847679773,11.36,1.990936,3.481336
03:13,2.789409847679773,10.293,1.990936,1.54232
03:14,2.789409847679773,9.482,1.990936,0.213304
03:15,1.6994355578196638,12.381,1.990936,1.026528
03:16,1.6994355578196638,11.523,1.990936,2.69616
03:17,1.6994355578196638,10.416,1.990936,3.342584
03:18,1.6994355578196638,9.35,1.990936,2.0998
03:19,1.6784848636477359,12.517,1.990936,1.82856
03:20,1.6784848636477359,11.396,1.990936,4.468072
03:21,1.6784848636477359,10.289,1.990936,1.150896
03:22,1.6784848636477359,9.474,1.990936,0.801552
03:23,1.6784848636477359,8.391,1.990936,1.111376
03:24,2.054405579773322,11.34,1.990936,2.429936
03:25,2.054405579773322,10.512,1.990936,2.11716
03:26,2.054405579773322,9.405,1.990936,1.042752
03:27,2.054405579773322,8.337,1.990936,1.895624
03:28,2.054405579773322,7.476,1.990936,0.98836
03:29,2.815656759348035,10.371,1.990936,0.470064
03:30,2.815656759348035,9.309,1.990936,2.277648
03:31,2.6909463722397478,12.33,1.990936,2.89592
03:32,2.6909463722397478,11.357,1.990936,0.904016
03:33,1.4907411610650372,14.29,1.990936,3.287632
03:34,1.4907411610650372,13.452,1.990936,3.348216
03:35,1.4907411610650372,12.314,1.990936,4.188856
03:36,1.4907411610650372,11.507,1.990936,3.846264
03:37,1.4907411610650372,10.404,1.990936,4.610592
03:38,1.4907411610650372,9.546,1.990936,1.741072
03:39,1.517345051854456,12.338,1.990936,1.474088
03:40,1.517345051854456,11.379,1.990936,1.369592
03:41,1.517345051854456,10.287,1.990936,1.244896
03:42,1.8200426218921537,13.302,1.990936,2.19924
03:43,1.8200426218921537,12.356,1.990936,2.1212
03:44,1.8200426218921537,11.505,1.990936,1.226112
03:45,1.8200426218921537,10.42,1.990936,1.10392
03:46,1.8200426218921537,9.315,1.990936,0.205128
03:47,1.457299865531152,12.472,1.990936,0.771568
03:48,1.457299865531152,11.34,1.990936,1.917696
03:49,1.457299865531152,10.482,1.990936,1.142832
03:50,1.3252013377926422,13.371,1.990936,2.93956
03:51,1.3252013377926422,12.338,1.990936,2.751032
03:52,1.3252013377926422,11.42,1.990936,1.275048
03:53,1.3252013377926422,10.3,1.990936,1.455984
03:54,1.3252013377926422,9.523,1.990936,1.83656
03:55,1.3252013377926422,8.404,1.990936,0.269168
03:56,1.7256676593210245,11.308,1.990936,2.483504
03:57,1.7256676593210245,10.46,1.990936,1.87248
03:58,1.7256676593210245,9.358,1.990936,1.293712
03:59,1.7256676593210245,8.525,1.990936,1.690672
04:00,1.7256676593210245,7.375,1.990936,0.66836
04:01,2.8202775016209207,10.369,1.990936,1.092272
04:02,2.8202775016209207,9.409,1.990936,0.689768
04:03,2.8202775016209207,8.357,1.990936,1.529848
04:04,2.765335740072202,11.431,1.990936,0.911336
04:05,2.765335740072202,10.397,1.990936,1.870512
04:06,2.765335740072202,9.316,1.990936,3.612872
04:07,2.7666953685583824,12.341,1.990936,5.596496
04:08,2.7666953685583824,11.339,1.990936,4.145856
04:09,2.7666953685583824,10.54,1.990936,2.659952
04:10,2.7666953685583824,9.41,1.990936,2.750896
04:11,2.3193370165745857,12.274,1.990936,3.042288
04:12,2.3193370165745857,11.426,1.990936,3.392928
04:13,2.3193370165745857,10.354,1.990936,2.504856
04:14,2.3193370165745857,9.542,1.990936,0.927424
04:15,1.7624931568319497,12.398,1.990936,1.953344
04:16,1.7624931568319497,11.262,1.990936,1.93484
04:17,1.7624931568319497,10.446,1.990936,2.318168
04:18,1.7624931568319497,9.327,1.990936,2.556608
04:19,1.8793001715265867,12.466,1.990936,1.835912
04:20,1.8793001715265867,11.309,1.990936,0.556128
04:21,1.8793001715265867,10.316,1.990936,2.363192
04:22,1.8793001715265867,9.536,1.990936,1.284112
04:23,1.8793001715265867,8.364,1.990936,4.204016
04:24,1.8718432601880877,11.468,1.990936,1.20012
04:25,1.8718432601880877,10.296,1.990936,1.737608
04:26,1.8718432601880877,9.439,1.990936,1.159224
04:27,1.8718432601880877,8.276,1.990936,3.31584
04:28,2.760685491723467,11.392,1.990936,1.409216
04:29,2.760685491723467,10.292,1.990936,1.069656
04:30,2.760685491723467,9.395,1.990936,1.365136
04:31,2.720026097271649,12.255,1.990936,2.557408
04:32,2.720026097271649,11.413,1.990936,1.216248
04:33,2.720026097271649,10.488,1.990936,1.712208
04:34,2.720026097271649,9.54,1.990936,2.169624
04:35,2.1867290825934895,12.44,1.990936,4.920176
04:36,2.1867290825934895,11.316,1.990936,3.561408
04:37,2.1867290825934895,10.446,1.990936,3.236144
04:38,1.5503125652627916,13.536,1.990936,1.909592
04:39,1.5503125652627916,12.368,1.990936,2.448
04:40,1.5503125652627916,11.5,1.990936,1.58128
04:41,1.5503125652627916,10.297,1.990936,1.491416
04:42,0.8970914603335017,13.402,1.990936,3.055856
04:43,0.8970914603335017,12.529,1.990936,3.459728
04:44,0.8970914603335017,11.369,1.990936,2.250384
04:45,0.8970914603335017,10.503,1.990936,1.401472
04:46,0.8970914603335017,9.308,1.990936,1.714432
04:47,0.8970914603335017,8.466,1.990936,1.666056
04:48,1.7459946380697051,11.283,1.990936,2.606784
04:49,1.7459946380697051,10.407,1.990936,0.500344
04:50,1.7459946380697051,9.499,1.990936,0.46692
04:51,1.7459946380697051,8.286,1.990936,1.74104
04:52,1.7459946380697051,7.371,1.990936,0.709048
04:53,1.7459946380697051,6.516,1.990936,0.584824
04:54,1.7459946380697051,5.294,1.990936,0.525112
04:55,1.7459946380697051,4.404,1.990936,0.346864
04:56,1.7459946380697051,3.551,1.990936,2.583872
04:57,1.7459946380697051,2.435,1.990936,1.989168
04:58,1.7459946380697051,1.304,1.990936,3.299312
04:59,1.7459946380697051,0.402,1.990936,2.538904
