Time,Download Rate,Buffer Length,Bitrate,Effective Bitrate
01:41,2.0928075678366937,11.036,1.990936,1.471592
01:42,2.0928075678366937,9.916,1.990936,0.770136
01:43,2.0357616747181964,12.905,1.990936,0.419416
01:44,2.0357616747181964,12.106,1.990936,2.44032
01:45,2.0357616747181964,11.022,1.990936,1.428168
01:46,2.0357616747181964,9.969,1.990936,2.968408
01:47,2.0357616747181964,8.886,1.990936,1.139408
01:48,1.880157473502055,12.093,1.990936,2.685784
01:49,1.880157473502055,10.993,1.990936,1.552192
01:50,1.880157473502055,9.909,1.990936,2.185528
01:51,1.880157473502055,8.856,1.990936,1.66568
01:52,1.880157473502055,7.978,1.990936,2.227368
01:53,1.880157473502055,6.966,1.990936,1.795992
01:54,2.3524258914990703,9.894,1.990936,1.575248
01:55,2.3524258914990703,8.842,1.990936,1.404888
01:56,2.3524258914990703,8.037,1.990936,2.648688
01:57,2.824946330777656,6.969,1.990936,3.167024
01:58,2.824946330777656,9.875,1.990936,1.904704
01:59,2.824946330777656,9.063,1.990936,1.157752
02:00,2.713489108910891,11.998,1.990936,3.460272
02:01,2.713489108910891,10.93,1.990936,3.025896
02:02,2.713489108910891,9.852,1.990936,2.14128
02:03,2.314736231884058,13.04,1.990936,3.932824
02:04,2.314736231884058,11.951,1.990936,4.512112
02:05,2.314736231884058,10.891,1.990936,2.684216
02:06,2.314736231884058,10.084,1.990936,2.282824
02:07,2.314736231884058,8.993,1.990936,1.834488
02:08,1.8483769351581782,11.92,1.990936,2.851088
02:09,1.8483769351581782,10.848,1.990936,1.198136
02:10,1.8483769351581782,10.059,1.990936,1.028376
02:11,1.8483769351581782,8.987,1.990936,2.064816
02:12,2.097373717635564,11.921,1.990936,3.137784
02:13,2.097373717635564,10.846,1.990936,1.43096
02:14,2.097373717635564,10.063,1.990936,1.231752
02:15,2.097373717635564,8.971,1.990936,1.464216
02:16,2.149366880146386,11.915,1.990936,2.873064
02:17,2.149366880146386,10.844,1.990936,1.277512
02:18,2.149366880146386,10.047,1.990936,2.194096
02:19,2.2683906581740976,12.966,1.990936,2.066616
02:20,2.2683906581740976,11.901,1.990936,2.918808
02:21,2.2683906581740976,11.087,1.990936,1.669744
02:22,2.2683906581740976,9.851,1.990936,1.641792
02:23,1.5788349598785514,12.871,1.990936,2.114184
02:24,1.5788349598785514,12.069,1.990936,3.16564
02:25,1.5788349598785514,11,1.990936,2.129248
02:26,1.5788349598785514,9.915,1.990936,1.150264
02:27,1.5788349598785514,8.859,1.990936,2.471888
02:28,1.5788349598785514,8.047,1.990936,3.333496
02:29,1.9714101167315174,10.918,1.990936,1.337088
02:30,2.7439844155844155,13.856,1.990936,0.944264
02:31,2.7439844155844155,13.054,1.990936,2.008496
02:32,2.7439844155844155,11.974,1.990936,2.243424
02:33,2.7439844155844155,10.937,1.990936,1.158792
02:34,2.7439844155844155,10.1,1.990936,1.285448
02:35,2.7439844155844155,9.034,1.990936,1.762064
02:36,1.575340782122905,11.969,1.990936,3.62264
02:37,1.575340782122905,10.891,1.990936,2.226696
02:38,1.575340782122905,10.094,1.990936,3.03816
02:39,2.3632313725490195,12.998,1.990936,1.520656
02:40,2.3632313725490195,11.933,1.990936,3.044288
02:41,2.3632313725490195,10.847,1.990936,0.56412
02:42,2.3632313725490195,9.977,1.990936,0.206168
02:43,1.734824,12.936,1.990936,0.711104
02:44,1.734824,12.079,1.990936,2.140776
02:45,1.734824,10.983,1.990936,1.823488
02:46,1.734824,9.891,1.990936,2.063912
02:47,1.2984132573795961,13.099,1.990936,1.803648
02:48,1.2984132573795961,12.037,1.990936,4.0968
02:49,1.2984132573795961,10.942,1.990936,1.819104
02:50,1.2984132573795961,9.877,1.990936,1.487928
02:51,1.2984132573795961,9.067,1.990936,0.943376
02:52,1.2984132573795961,7.966,1.990936,2.417432
02:53,1.844981645139361,10.891,1.990936,1.721856
02:54,1.844981645139361,10.093,1.990936,2.315664
02:55,1.844981645139361,8.971,1.990936,0.65816
02:56,1.844981645139361,7.897,1.990936,1.225952
02:57,2.831962067330488,11.074,1.990936,0.746288
02:58,2.831962067330488,9.973,1.990936,1.093696
02:59,2.831962067330488,8.888,1.990936,1.446456
03:00,2.831962067330488,8.046,1.990936,2.512456
03:01,2.8025656470588234,10.926,1.990936,4.339568
03:02,2.8025656470588234,9.875,1.990936,2.671288
03:03,2.786255159474672,13.01,1.990936,1.317704
03:04,2.786255159474672,11.987,1.990936,2.44032
03:05,2.786255159474672,10.845,1.990936,3.262872
03:06,2.786255159474672,10.06,1.990936,2.924176
03:07,2.786255159474672,8.92,1.990936,2.746296
03:08,2.786255159474672,7.858,1.990936,3.751368
03:09,1.9770401962634458,11.049,1.990936,3.170712
03:10,1.9770401962634458,9.951,1.990936,1.190648
03:11,2.7408646014618867,9.211,1.990936,3.794504
03:12,2.7408646014618867,11.944,1.990936,3.68828
03:13,2.7408646014618867,10.944,1.990936,2.266248
03:14,2.7408646014618867,9.859,1.990936,1.118584
03:15,1.8610834030683403,13.011,1.990936,0.158656
03:16,1.8610834030683403,11.901,1.990936,1.009488
03:17,1.8610834030683403,11.085,1.990936,4.420856
03:18,1.8610834030683403,9.96,1.990936,2.487912
03:19,1.6911782203176204,12.887,1.990936,1.636152
03:20,1.6911782203176204,12.044,1.990936,3.773544
03:21,1.6911782203176204,10.982,1.990936,2.908544
03:22,1.6911782203176204,9.898,1.990936,0.499368
03:23,1.6911782203176204,9.099,1.990936,1.562152
03:24,1.6911782203176204,7.967,1.990936,1.664256
03:25,2.043360388484218,10.904,1.990936,1.379856
03:26,2.043360388484218,10.075,1.990936,2.201208
03:27,2.043360388484218,8.969,1.990936,1.084312
03:28,2.043360388484218,7.887,1.990936,1.55892
03:29,2.817682897577357,11.094,1.990936,0.994016
03:30,2.817682897577357,9.964,1.990936,1.226528
03:31,2.7718277822908206,12.855,1.990936,2.282512
03:32,2.7718277822908206,11.978,1.990936,2.014952
03:33,2.7718277822908206,10.953,1.990936,2.14644
03:34,1.503869660942316,13.846,1.990936,3.288
03:35,1.503869660942316,13.048,1.990936,3.604624
03:36,1.503869660942316,11.921,1.990936,3.728296
03:37,1.503869660942316,11.124,1.990936,5.152384
03:38,1.503869660942316,10.016,1.990936,3.028336
03:39,1.503869660942316,8.935,1.990936,1.256256
03:40,1.3965662514156285,12.098,1.990936,1.891872
03:41,1.3965662514156285,10.996,1.990936,1.357224
03:42,1.3965662514156285,9.852,1.990936,1.493536
03:43,1.8306826891848003,13.015,1.990936,1.768288
03:44,1.8306826891848003,11.922,1.990936,2.001368
03:45,1.8306826891848003,11.078,1.990936,0.98704
03:46,1.8306826891848003,9.953,1.990936,0.942832
03:47,1.6850147706659757,12.827,1.990936,0.192072
03:48,1.6850147706659757,12.024,1.990936,2.133624
03:49,1.6850147706659757,10.918,1.990936,0.839336
03:50,1.1372996555683124,14.014,1.990936,1.641936
03:51,1.1372996555683124,12.946,1.990936,2.905824
03:52,1.1372996555683124,11.874,1.990936,2.645992
03:53,1.1372996555683124,11.036,1.990936,0.764424
03:54,1.1372996555683124,9.952,1.990936,2.805304
03:55,1.1372996555683124,8.889,1.990936,0.392712
03:56,1.1372996555683124,8.086,1.990936,1.759128
03:57,1.735487271638215,10.968,1.990936,1.97084
03:58,1.735487271638215,9.885,1.990936,1.2878
03:59,1.735487271638215,9.055,1.990936,0.993784
04:00,1.735487271638215,7.932,1.990936,1.836632
04:01,1.735487271638215,6.852,1.990936,0.768808
04:02,2.819058976020739,9.895,1.990936,0.97036
04:03,2.819058976020739,8.929,1.990936,0.654624
04:04,2.819058976020739,7.866,1.990936,1.76032
04:05,2.757868586858686,11.03,1.990936,0.564288
04:06,2.757868586858686,9.977,1.990936,3.176248
04:07,2.757868586858686,8.922,1.990936,3.828216
04:08,2.7967978898780084,12.097,1.990936,5.706016
04:09,2.7967978898780084,10.986,1.990936,3.511024
04:10,2.7967978898780084,9.878,1.990936,2.362328
04:11,2.7967978898780084,9.093,1.990936,2.787688
04:12,1.9900974453515934,11.896,1.990936,3.515928
04:13,1.9900974453515934,11.011,1.990936,3.124728
04:14,1.9900974453515934,9.892,1.990936,1.966952
04:15,1.9900974453515934,9.106,1.990936,0.868504
04:16,2.047818561001043,11.98,1.990936,1.94388
04:17,2.047818561001043,10.889,1.990936,2.418648
04:18,2.047818561001043,10.059,1.990936,2.907096
04:19,1.8868518943742825,12.874,1.990936,1.2384
04:20,1.8868518943742825,11.851,1.990936,1.739416
04:21,1.8868518943742825,10.954,1.990936,1.572288
04:22,1.8868518943742825,9.967,1.990936,1.672328
04:23,1.8868518943742825,8.936,1.990936,1.790376
04:24,1.91845140562249,11.93,1.990936,3.823904
04:25,1.91845140562249,11.003,1.990936,1.797336
04:26,1.91845140562249,9.856,1.990936,1.3196
04:27,1.91845140562249,9.004,1.990936,1.540152
04:28,1.91845140562249,7.871,1.990936,2.556792
04:29,2.471860505666957,10.99,1.990936,1.508752
04:30,2.471860505666957,9.896,1.990936,0.832072
04:31,2.471860505666957,8.983,1.990936,2.31932
04:32,2.682634688505411,11.838,1.990936,1.866448
04:33,2.682634688505411,11.013,1.990936,1.644808
04:34,2.682634688505411,9.894,1.990936,1.040152
04:35,2.3450871321407964,9.04,1.990936,3.70276
04:36,2.3450871321407964,11.842,1.990936,4.4252
04:37,2.3450871321407964,10.923,1.990936,3.676872
04:38,1.5321802545579635,10.05,1.990936,2.967624
04:39,1.5321802545579635,12.855,1.990936,1.601872
04:40,1.5321802545579635,12.001,1.990936,2.174544
04:41,1.5321802545579635,10.839,1.990936,1.60148
04:42,0.9808530386740332,13.932,1.990936,2.336104
04:43,0.9808530386740332,13.146,1.990936,2.54384
04:44,0.9808530386740332,11.998,1.990936,2.995456
04:45,0.9808530386740332,11.132,1.990936,2.498048
04:46,0.9808530386740332,9.954,1.990936,1.435528
04:47,0.9808530386740332,9.078,1.990936,1.546104
04:48,1.621047915370255,7.902,1.990936,1.830392
04:49,1.621047915370255,11.043,1.990936,2.009456
04:50,1.621047915370255,9.906,1.990936,0.518856
04:51,1.621047915370255,9.008,1.990936,0.496984
04:52,1.621047915370255,7.915,1.990936,1.79796
04:53,1.621047915370255,7.008,1.990936,0.644056
04:54,1.621047915370255,5.922,1.990936,0.649008
04:55,1.621047915370255,4.994,1.990936,0.3462
04:56,1.621047915370255,3.873,1.990936,1.513752
04:57,1.621047915370255,2.991,1.990936,2.01364
04:58,1.621047915370255,2.086,1.990936,3.144888
04:59,1.621047915370255,0.977,1.990936,2.31644
