Time,Download Rate,Buffer Length,Bitrate,Effective Bitrate
01:50,1.8700447504302926,9.969,1.990936,2.195824
01:51,1.8700447504302926,8.914,1.990936,1.680504
01:52,1.8700447504302926,7.826,1.990936,2.214264
01:53,2.569559534797859,10.89,1.990936,1.858256
01:54,2.569559534797859,9.933,1.990936,1.690416
01:55,2.569559534797859,8.833,1.990936,1.227696
01:56,2.569559534797859,8.046,1.990936,2.653144
01:57,2.800408251900109,10.936,1.990936,3.302688
01:58,2.800408251900109,9.886,1.990936,1.759416
01:59,2.800408251900109,8.828,1.990936,1.247608
02:00,2.7483192940232652,12.024,1.990936,3.571936
02:01,2.7483192940232652,10.969,1.990936,2.840496
02:02,2.7483192940232652,9.906,1.990936,2.219968
02:03,1.9648048113723346,12.836,1.990936,3.876
02:04,1.9648048113723346,12.024,1.990936,4.639328
02:05,1.9648048113723346,10.96,1.990936,2.56912
02:06,1.9648048113723346,9.882,1.990936,2.356832
02:07,1.9648048113723346,9.054,1.990936,1.711048
02:08,1.8496219128872924,11.938,1.990936,2.821448
02:09,1.8496219128872924,10.875,1.990936,1.18436
02:10,1.8496219128872924,10.062,1.990936,1.15688
02:11,1.8496219128872924,8.948,1.990936,2.117584
02:12,2.111297762478485,11.886,1.990936,3.148792
02:13,2.111297762478485,11.075,1.990936,1.295936
02:14,2.111297762478485,10.016,1.990936,1.170552
02:15,2.111297762478485,8.929,1.990936,1.630464
02:16,2.165214746543779,11.869,1.990936,2.721568
02:17,2.165214746543779,11.062,1.990936,1.436232
02:18,2.165214746543779,9.969,1.990936,2.024952
02:19,2.279684210526316,12.882,1.990936,2.091448
02:20,2.279684210526316,11.824,1.990936,3.068408
02:21,2.279684210526316,11.02,1.990936,1.497728
02:22,2.279684210526316,9.942,1.990936,1.669968
02:23,2.279684210526316,8.888,1.990936,2.282808
02:24,1.5635756013745705,11.828,1.990936,3.1848
02:25,1.5635756013745705,10.985,1.990936,1.921568
02:26,1.5635756013745705,9.934,1.990936,1.322792
02:27,1.5635756013745705,8.833,1.990936,2.553488
02:28,2.195201039861352,12.01,1.990936,3.240336
02:29,2.195201039861352,10.963,1.990936,1.365184
02:30,2.035518304431599,13.824,1.990936,0.774248
02:31,2.035518304431599,12.809,1.990936,1.986664
02:32,2.035518304431599,11.982,1.990936,2.28132
02:33,2.035518304431599,10.891,1.990936,1.235296
02:34,2.035518304431599,10.069,1.990936,1.235368
02:35,2.035518304431599,8.977,1.990936,1.825208
02:36,1.5528397866115986,11.874,1.990936,3.630856
02:37,1.5528397866115986,11.047,1.990936,2.497272
02:38,1.5528397866115986,9.932,1.990936,2.639856
02:39,2.294981910504602,12.844,1.990936,1.530712
02:40,2.294981910504602,12.044,1.990936,3.047992
02:41,2.294981910504602,10.938,1.990936,0.582552
02:42,2.294981910504602,9.859,1.990936,0.17536
02:43,1.7033127147766323,12.855,1.990936,0.728032
02:44,1.7033127147766323,11.948,1.990936,2.121416
02:45,1.7033127147766323,10.889,1.990936,1.881352
02:46,1.7033127147766323,9.818,1.990936,2.003144
02:47,1.492402380952381,13.031,1.990936,1.794144
02:48,1.492402380952381,11.947,1.990936,4.112472
02:49,1.492402380952381,10.857,1.990936,1.808408
02:50,1.492402380952381,10.078,1.990936,1.478312
02:51,1.492402380952381,9,1.990936,1.022392
02:52,1.492402380952381,7.917,1.990936,2.397808
02:53,1.8337621621621623,10.858,1.990936,1.703984
02:54,1.8337621621621623,10.062,1.990936,2.272048
02:55,1.8337621621621623,8.953,1.990936,0.676424
02:56,1.8337621621621623,7.875,1.990936,1.228072
02:57,2.5016159162303664,10.822,1.990936,0.732376
02:58,2.5016159162303664,9.889,1.990936,1.096168
02:59,2.5016159162303664,8.828,1.990936,1.45
03:00,2.5016159162303664,7.987,1.990936,3.6552
03:01,2.5016159162303664,6.906,1.990936,3.249104
03:02,2.817814998817128,9.825,1.990936,2.75236
03:03,2.817814998817128,9.029,1.990936,1.334936
03:04,2.686701040253279,11.917,1.990936,2.325736
03:05,2.686701040253279,10.83,1.990936,3.311696
03:06,2.686701040253279,10.03,1.990936,2.871752
03:07,2.686701040253279,8.947,1.990936,2.863632
03:08,2.2162758620689655,7.878,1.990936,3.685864
03:09,2.2162758620689655,11.04,1.990936,3.073992
03:10,2.2162758620689655,9.959,1.990936,1.190648
03:11,2.6257099033011,8.883,1.990936,3.794504
03:12,2.6257099033011,11.813,1.990936,3.68828
03:13,2.6257099033011,11.008,1.990936,2.291752
03:14,2.6257099033011,9.938,1.990936,1.116184
03:15,1.8725747965197868,12.857,1.990936,0.157976
03:16,1.8725747965197868,12.031,1.990936,0.987768
03:17,1.8725747965197868,10.952,1.990936,4.506352
03:18,1.8725747965197868,9.872,1.990936,2.450976
03:19,1.6928851879888973,12.812,1.990936,1.586888
03:20,1.6928851879888973,11.974,1.990936,4.007136
03:21,1.6928851879888973,10.898,1.990936,2.734096
03:22,1.6928851879888973,9.844,1.990936,0.440816
03:23,1.6928851879888973,9.047,1.990936,1.56156
03:24,1.6928851879888973,7.933,1.990936,1.718416
03:25,2.049759220598469,10.844,1.990936,1.478088
03:26,2.049759220598469,9.999,1.990936,2.050472
03:27,2.049759220598469,8.914,1.990936,1.198352
03:28,2.049759220598469,7.828,1.990936,1.448888
03:29,2.8109404163675515,11.011,1.990936,1.004944
03:30,2.8109404163675515,9.916,1.990936,1.235344
03:31,2.7865414454879542,12.841,1.990936,2.326048
03:32,2.7865414454879542,12.03,1.990936,1.95428
03:33,2.7865414454879542,10.906,1.990936,2.196608
03:34,1.1937392520097867,13.828,1.990936,3.523368
03:35,1.1937392520097867,13.012,1.990936,3.398856
03:36,1.1937392520097867,11.906,1.990936,3.707992
03:37,1.1937392520097867,10.809,1.990936,5.386864
03:38,1.1937392520097867,9.981,1.990936,2.789696
03:39,1.1937392520097867,8.876,1.990936,1.195272
03:40,1.506750916390295,11.869,1.990936,1.894296
03:41,1.506750916390295,10.903,1.990936,1.352208
03:42,1.506750916390295,9.809,1.990936,1.51756
03:43,2.136721758908264,12.997,1.990936,1.861896
03:44,2.136721758908264,11.878,1.990936,1.953608
03:45,2.136721758908264,10.804,1.990936,0.919264
03:46,2.136721758908264,9.993,1.990936,0.940896
03:47,1.4632025202520251,12.915,1.990936,0.191912
03:48,1.4632025202520251,12.047,1.990936,2.133624
03:49,1.4632025202520251,10.938,1.990936,0.84004
03:50,1.3269765572672472,14.034,1.990936,1.641232
03:51,1.3269765572672472,12.967,1.990936,2.9206
03:52,1.3269765572672472,11.846,1.990936,2.715928
03:53,1.3269765572672472,10.975,1.990936,0.679712
03:54,1.3269765572672472,9.891,1.990936,2.829184
03:55,1.3269765572672472,8.813,1.990936,0.391784
03:56,1.3269765572672472,8.014,1.990936,1.76076
03:57,1.613024913013222,10.835,1.990936,2.065152
03:58,1.613024913013222,10.078,1.990936,1.204824
03:59,1.613024913013222,9.013,1.990936,0.963496
04:00,1.613024913013222,7.917,1.990936,1.837736
04:01,1.613024913013222,6.826,1.990936,0.948592
04:02,2.8123758620689654,9.97,1.990936,0.784808
04:03,2.8123758620689654,8.9,1.990936,0.6664
04:04,2.8123758620689654,7.823,1.990936,1.756952
04:05,2.790520947176685,10.969,1.990936,0.66556
04:06,2.790520947176685,9.903,1.990936,3.209704
04:07,2.790520947176685,8.82,1.990936,3.797224
04:08,2.7541194805194804,11.995,1.990936,5.667296
04:09,2.7541194805194804,10.901,1.990936,3.458096
04:10,2.7541194805194804,10.03,1.990936,2.369328
04:11,2.361375,12.8,1.990936,2.764928
04:12,2.361375,11.993,1.990936,3.839488
04:13,2.361375,10.923,1.990936,2.780936
04:14,2.361375,9.831,1.990936,1.98788
04:15,2.0070086867654573,8.977,1.990936,0.891016
04:16,2.0070086867654573,11.869,1.990936,2.149312
04:17,2.0070086867654573,10.998,1.990936,2.314024
04:18,2.0070086867654573,9.867,1.990936,2.892416
04:19,1.8044995882514412,12.927,1.990936,1.207568
04:20,1.8044995882514412,11.839,1.990936,1.698232
04:21,1.8044995882514412,11.026,1.990936,1.711688
04:22,1.8044995882514412,9.868,1.990936,1.514456
04:23,1.8044995882514412,8.998,1.990936,1.79836
04:24,1.9062027134876296,11.87,1.990936,3.815328
04:25,1.9062027134876296,10.968,1.990936,1.939176
04:26,1.9062027134876296,9.826,1.990936,1.1538
04:27,1.9062027134876296,8.998,1.990936,1.572456
04:28,1.9062027134876296,7.774,1.990936,2.53256
04:29,2.3996817604739737,10.917,1.990936,1.514128
04:30,2.3996817604739737,10.023,1.990936,0.818624
04:31,2.3996817604739737,8.816,1.990936,2.31932
04:32,2.6508462427745663,11.893,1.990936,1.877784
04:33,2.6508462427745663,10.863,1.990936,1.633472
04:34,2.6508462427745663,9.999,1.990936,1.098536
04:35,2.6508462427745663,8.86,1.990936,3.733816
04:36,2.349832899681989,11.992,1.990936,4.60816
04:37,2.349832899681989,10.876,1.990936,3.682384
04:38,1.6357135512302607,13.872,1.990936,2.696592
04:39,1.6357135512302607,12.826,1.990936,1.72576
04:40,1.6357135512302607,11.968,1.990936,2.074928
04:41,1.6357135512302607,10.786,1.990936,1.653552
04:42,1.0087181818181818,13.886,1.990936,2.513864
04:43,1.0087181818181818,13.021,1.990936,2.328264
04:44,1.0087181818181818,11.886,1.990936,3.147696
04:45,1.0087181818181818,10.992,1.990936,2.302872
04:46,1.0087181818181818,9.779,1.990936,1.433056
04:47,1.0087181818181818,8.896,1.990936,1.548416
04:48,1.6006291858678956,8.031,1.990936,1.86612
04:49,1.6006291858678956,10.812,1.990936,2.00952
04:50,1.6006291858678956,10.031,1.990936,0.522456
04:51,1.6006291858678956,8.922,1.990936,0.490408
04:52,1.6006291858678956,8.013,1.990936,1.77176
04:53,1.6006291858678956,6.875,1.990936,0.635128
04:54,1.6006291858678956,5.969,1.990936,0.665688
04:55,1.6006291858678956,4.795,1.990936,0.358384
04:56,1.6006291858678956,3.934,1.990936,2.142472
04:57,1.6006291858678956,3.061,1.990936,1.385752
04:58,1.6006291858678956,1.878,1.990936,3.420464
04:59,1.6006291858678956,1.029,1.990936,2.011168
